,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
537,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.execution_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,execution_type
538,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.load_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,load_type
539,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.data_model_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_model_name
540,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.data_pool_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_pool_id
541,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.data_pool_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_pool_name
542,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.table_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,table_name
543,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.table_alias,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,table_alias
544,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.data_connection_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_connection_id
545,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.data_connection_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_connection_name
546,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.data_connection_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,data_connection_type
547,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.row_count,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,row_count
548,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.message,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,message
549,24562740-9c61-4566-93ac-21f23f95a157.data_model_execution_events.execution_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,execution_id
550,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.load_history_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,load_history_id
551,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.data_pool_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,data_pool_id
552,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.data_pool_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,data_pool_name
553,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.data_model_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,data_model_id
554,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.data_model_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,data_model_name
555,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.execution_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,execution_type
556,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.load_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,load_type
557,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.row_count,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,row_count
558,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.status,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,status
559,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.execution_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,execution_id
560,24562740-9c61-4566-93ac-21f23f95a157.data_model_executions.job_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,job_execution_item_id
561,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.table_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,table_id
562,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.table_schema,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,table_schema
563,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.table_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,table_name
564,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.table_alias_or_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,table_alias_or_name
565,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.task_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,task_id
566,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.data_model_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_model_id
567,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.task_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,task_name
568,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.execution_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,execution_id
569,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.step_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,step_execution_item_id
570,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.load_history_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,load_history_id
571,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.task_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,task_execution_item_id
572,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.job_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,job_execution_item_id
573,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.schedule_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,schedule_execution_item_id
574,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.execution_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,execution_type
575,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.data_pool_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_pool_id
576,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.data_pool_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_pool_name
577,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.data_connection_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_connection_name
578,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.scheduling_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,scheduling_id
579,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.scheduling_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,scheduling_name
580,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.data_job_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_job_id
581,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.data_job_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_job_name
582,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.mode,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,mode
583,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.created_at,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,created_at
584,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.data_model_created_at,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_model_created_at
585,24562740-9c61-4566-93ac-21f23f95a157.data_model_tables_lineage.row_count,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,row_count
586,24562740-9c61-4566-93ac-21f23f95a157.data_pool_columns.table_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,table_id
587,24562740-9c61-4566-93ac-21f23f95a157.data_pool_columns.lower,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,LOWER
588,24562740-9c61-4566-93ac-21f23f95a157.data_pool_columns.table_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,table_name
589,24562740-9c61-4566-93ac-21f23f95a157.data_pool_columns.column_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,column_name
590,24562740-9c61-4566-93ac-21f23f95a157.data_pool_columns.data_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,data_type
591,24562740-9c61-4566-93ac-21f23f95a157.data_pool_columns.data_type_length,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,data_type_length
592,24562740-9c61-4566-93ac-21f23f95a157.data_pool_lineage.data_pool_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_lineage,data_pool_id
593,24562740-9c61-4566-93ac-21f23f95a157.data_pool_lineage.data_pool_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_lineage,data_pool_name
594,24562740-9c61-4566-93ac-21f23f95a157.data_pool_tables.table_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,table_id
595,24562740-9c61-4566-93ac-21f23f95a157.data_pool_tables.table_schema,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,table_schema
596,24562740-9c61-4566-93ac-21f23f95a157.data_pool_tables.table_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,table_name
597,24562740-9c61-4566-93ac-21f23f95a157.data_pool_tables.table_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,table_type
598,24562740-9c61-4566-93ac-21f23f95a157.data_pool_tables.column_count,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,column_count
599,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.table_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,table_id
600,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.table_schema,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,table_schema
601,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.table_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,table_name
602,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.step_task_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,step_task_id
603,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.step_task_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,step_task_name
604,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.task_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,task_name
605,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.task_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,task_id
606,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.execution_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,execution_id
607,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.step_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,step_execution_item_id
608,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.task_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,task_execution_item_id
609,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.job_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,job_execution_item_id
610,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.schedule_execution_item_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,schedule_execution_item_id
611,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.execution_type,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,execution_type
612,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.data_pool_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_pool_id
613,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.data_pool_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_pool_name
614,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.data_connection_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_connection_name
615,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.scheduling_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,scheduling_id
616,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.scheduling_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,scheduling_name
617,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.data_job_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_job_id
618,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.data_job_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_job_name
619,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.mode,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,mode
620,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.created_at,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,created_at
621,24562740-9c61-4566-93ac-21f23f95a157.extraction_tables_lineage.task_created_at,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,task_created_at
622,24562740-9c61-4566-93ac-21f23f95a157.imported_tables.source_table_id,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_table_id
623,24562740-9c61-4566-93ac-21f23f95a157.imported_tables.source_table_schema,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_table_schema
624,24562740-9c61-4566-93ac-21f23f95a157.imported_tables.source_table_name,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_table_name
