,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
574,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ktocd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KTOCD
575,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.pfort,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PFORT
576,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.werks,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,WERKS
577,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.dtams,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DTAMS
578,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.dtaws,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DTAWS
579,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.duefl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DUEFL
580,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.hzuor,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,HZUOR
581,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.sperz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,SPERZ
582,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.etikg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ETIKG
583,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.civve,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CIVVE
584,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.milve,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,MILVE
585,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.kdkg1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KDKG1
586,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.kdkg2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KDKG2
587,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.kdkg3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KDKG3
588,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.kdkg4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KDKG4
589,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.kdkg5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KDKG5
590,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.xknza,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,XKNZA
591,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.fityp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,FITYP
592,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stcdt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STCDT
593,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stcd3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STCD3
594,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stcd4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STCD4
595,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.stcd5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,STCD5
596,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.xicms,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,XICMS
597,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.xxipi,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,XXIPI
598,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.xsubt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,XSUBT
599,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.cfopc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CFOPC
600,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.txlw1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TXLW1
601,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.txlw2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TXLW2
602,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ccc01,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CCC01
603,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ccc02,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CCC02
604,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ccc03,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CCC03
605,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ccc04,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CCC04
606,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.cassd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CASSD
607,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.knurl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,KNURL
608,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.j_1kfrepre,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,J_1KFREPRE
609,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.j_1kftbus,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,J_1KFTBUS
610,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.j_1kftind,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,J_1KFTIND
611,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.confs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CONFS
612,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.updat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,UPDAT
613,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.uptim,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,UPTIM
614,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.nodel,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,NODEL
615,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.dear6,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DEAR6
616,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.cvp_xblck,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CVP_XBLCK
617,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.suframa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,SUFRAMA
618,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.rg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,RG
619,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.exp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,EXP
620,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.uf,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,UF
621,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.rgdate,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,RGDATE
622,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.ric,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,RIC
623,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.rne,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,RNE
624,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.rnedate,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,RNEDATE
625,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.cnae,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CNAE
626,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.legalnat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,LEGALNAT
627,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.crtn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,CRTN
628,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.icmstaxpay,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ICMSTAXPAY
629,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.indtyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,INDTYP
630,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.tdt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,TDT
631,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.comsize,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,COMSIZE
632,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.decregpc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DECREGPC
633,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_palhgt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_PALHGT
634,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_pal_ul,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_PAL_UL
635,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_pk_mat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_PK_MAT
636,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_matpal,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_MATPAL
637,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_i_no_lyr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_I_NO_LYR
638,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_one_mat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_ONE_MAT
639,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_one_sort,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_ONE_SORT
640,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_uld_side,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_ULD_SIDE
641,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_load_pref,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_LOAD_PREF
642,1c1e8492-6555-48a8-95b3-a9038659131f.kna1./vso/r_dpoint,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,/VSO/R_DPOINT
643,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.alc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,ALC
644,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.pmt_office,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PMT_OFFICE
645,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.fee_schedule,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,FEE_SCHEDULE
646,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.duns,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DUNS
647,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.duns4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,DUNS4
648,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psofg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOFG
649,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psois,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOIS
650,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.pson1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSON1
651,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.pson2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSON2
652,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.pson3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSON3
653,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psovn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOVN
654,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psotl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOTL
655,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psohs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOHS
656,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psost,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOST
657,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psoo1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOO1
658,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psoo2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOO2
659,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psoo3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOO3
660,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psoo4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOO4
661,1c1e8492-6555-48a8-95b3-a9038659131f.kna1.psoo5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,PSOO5
662,1c1e8492-6555-48a8-95b3-a9038659131f.kna1._celonis_change_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNA1,_CELONIS_CHANGE_DATE
663,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,MANDT
664,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.kunnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,KUNNR
665,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.bukrs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,BUKRS
666,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.pernr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,PERNR
667,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.erdat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,ERDAT
668,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.ernam,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,ERNAM
669,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.sperr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,SPERR
670,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.loevm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,LOEVM
671,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.zuawa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,ZUAWA
672,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.busab,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,BUSAB
673,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.akont,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,AKONT
674,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.begru,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,BEGRU
675,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.knrze,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,KNRZE
676,1c1e8492-6555-48a8-95b3-a9038659131f.knb1.knrzb,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,KNB1,KNRZB
