d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name,USED_NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,row_count,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,message,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_execution_events,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,load_history_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,data_model_id,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,data_model_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,execution_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,load_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,row_count,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,status,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_executions,job_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,table_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,table_schema,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,table_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,table_alias_or_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,task_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_model_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,task_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,step_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,load_history_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,task_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,job_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,schedule_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,execution_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_connection_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,scheduling_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,scheduling_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_job_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_job_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,mode,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,created_at,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,data_model_created_at,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_model_tables_lineage,row_count,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,table_id,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,LOWER,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,table_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,column_name,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,data_type,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_columns,data_type_length,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_lineage,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_lineage,data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,table_id,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,table_schema,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,table_name,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,table_type,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,data_pool_tables,column_count,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,table_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,table_schema,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,table_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,step_task_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,step_task_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,task_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,task_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,step_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,task_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,job_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,schedule_execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,execution_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_connection_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,scheduling_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,scheduling_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_job_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,data_job_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,mode,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,created_at,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,extraction_tables_lineage,task_created_at,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_table_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_table_schema,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_table_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_data_connection_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_data_connection_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_data_schema_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,source_data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,target_table_id,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,target_table_schema,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,target_table_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,target_data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,target_data_connection_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,target_data_connection_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,target_data_schema_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,imported_tables,target_data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,NODE_ID,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,NODE,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,NODE_TYPE,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,ASSET_TYPE,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,ASSET_ID,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,DATA_MODEL_ID,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,DATA_POOL_ID,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,KNOWLEDGE_MODEL_ID,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,mapping_nodes,_CELONIS_CHANGE_DATE,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,created_at,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,status,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,clean_status,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,message,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,execution_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_execution_events,name,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,data_pool_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,execution_type,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,mode,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,scheduling_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,message,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,scheduling_name,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,schedule_executions,scheduler_cron_pattern,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,step_execution_events,id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,step_execution_events,created_at,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,step_execution_events,data_pool_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,step_execution_events,execution_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,step_execution_events,execution_item_id,NOT_USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,step_execution_events,status,USED
c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,step_execution_events,clean_status,USED
