UNIQUE_SOURCE_ID,UNIQUE_TARGET_ID,SOURCE_ID,SOURCE_NAME,SOURCE_ATTRIBUTE,SOURCE_NODE_TYPE,SOURCE_TYPE,SOURCE_PQL,SOURCE_STUDIO_ASSET_ID,SOURCE_STUDIO_ASSET_TYPE,TARGET_ID,TARGET_NAME,TARGET_ATTRIBUTE,TARGET_NODE_TYPE,TARGET_STUDIO_ASSET_ID,TARGET_STUDIO_ASSET_TYPE,DATA_SOURCE_ID,KNOWLEDGE_MODEL_KEY,KNOWLEDGE_MODEL_ID,DATA_MODEL_ID,DATA_MODEL_NAME,DATA_POOL_ID,DATA_POOL_NAME,UNIQUE_KEY
dba5e290-fa7e-463e-8d1f-267762c01a41.data_connections.data_connection_type,dba5e290-fa7e-463e-8d1f-267762c01a41.data_connections.table_origin_imported_flag_,data_connections.data_connection_type,data_connections,data_connection_type,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_connections.table_origin_imported_flag_,Table Origin - Imported [Flag],table_origin_imported_flag_,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.transformation_tables.target_id,dba5e290-fa7e-463e-8d1f-267762c01a41.data_pool_tables.table_origin_transformation_flag_,transformation_tables.target_id,transformation_tables,target_id,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_pool_tables.table_origin_transformation_flag_,Table Origin - Transformation [Flag],table_origin_transformation_flag_,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.end_time_execution,dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.last_execution_duration,schedule_executions.end_time_execution,schedule_executions,end_time_execution,ATTRIBUTES,CALCULATED,"PU_MAX (
  ""schedule_executions"" ,
  ""schedule_execution_events"".""created_at""
)",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,schedule_executions.last_execution_duration,Last Execution Duration,last_execution_duration,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.start_time_execution,dba5e290-fa7e-463e-8d1f-267762c01a41.schedule_executions.last_execution_duration,schedule_executions.start_time_execution,schedule_executions,start_time_execution,ATTRIBUTES,CALCULATED,"CASE
    WHEN
      PU_FIRST (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""clean_status"" ,
        ORDER BY
          ""schedule_execution_events"".""created_at"" DESC
      )
      !=
      'QUEUED'
    THEN
      PU_MIN (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""created_at"" ,
        ""schedule_execution_events"".""clean_status""
        !=
        'QUEUED'
      )
    ELSE
      PU_MIN (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""created_at""
      )
  END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,schedule_executions.last_execution_duration,Last Execution Duration,last_execution_duration,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_step_level,step_execution_events.created_at,step_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.start_time_logs_step_level,Start Time Logs - Step Level,start_time_logs_step_level,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.last_step_execution_status,step_execution_events.created_at,step_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.last_step_execution_status,Last Step Execution Status,last_step_execution_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.last_step_complete_execution_status,step_execution_events.created_at,step_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.last_step_complete_execution_status,Last Step Complete Execution Status,last_step_complete_execution_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.step_executions.last_start_time,step_execution_events.created_at,step_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,step_executions.last_start_time,Last Start Time,last_start_time,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.step_executions.last_end_time,step_execution_events.created_at,step_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,step_executions.last_end_time,Last End Time,last_end_time,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_step_level,step_execution_events.clean_status,step_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.start_time_logs_step_level,Start Time Logs - Step Level,start_time_logs_step_level,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.last_step_execution_status,step_execution_events.clean_status,step_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.last_step_execution_status,Last Step Execution Status,last_step_execution_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.step_executions.last_start_time,step_execution_events.clean_status,step_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,step_executions.last_start_time,Last Start Time,last_start_time,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.step_execution_events.status,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.last_step_complete_execution_status,step_execution_events.status,step_execution_events,status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.last_step_complete_execution_status,Last Step Complete Execution Status,last_step_complete_execution_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.start_time_execution,data_job_execution_events.created_at,data_job_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_job_executions.start_time_execution,Execution Start,start_time_execution,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.end_time_execution,data_job_execution_events.created_at,data_job_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_job_executions.end_time_execution,Execution End,end_time_execution,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.last_execution_status,data_job_execution_events.created_at,data_job_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_job_executions.last_execution_status,Last Execution Status,last_execution_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_execution_events.created_at,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.end_time_logs_step_level,data_job_execution_events.created_at,data_job_execution_events,created_at,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.end_time_logs_step_level,End Time Logs - Step Level,end_time_logs_step_level,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.start_time_execution,data_job_execution_events.clean_status,data_job_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_job_executions.start_time_execution,Execution Start,start_time_execution,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.last_execution_status,data_job_execution_events.clean_status,data_job_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_job_executions.last_execution_status,Last Execution Status,last_execution_status,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_execution_events.clean_status,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.end_time_logs_step_level,data_job_execution_events.clean_status,data_job_execution_events,clean_status,ATTRIBUTES,AUTO_GENERATED,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,lineage_mapping.end_time_logs_step_level,End Time Logs - Step Level,end_time_logs_step_level,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.end_time_execution,dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.execution_duration,data_job_executions.end_time_execution,data_job_executions,end_time_execution,ATTRIBUTES,CALCULATED,"PU_MAX (
  ""data_job_executions"" ,
  ""data_job_execution_events"".""created_at""
)",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_job_executions.execution_duration,Execution Duration,execution_duration,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.start_time_execution,dba5e290-fa7e-463e-8d1f-267762c01a41.data_job_executions.execution_duration,data_job_executions.start_time_execution,data_job_executions,start_time_execution,ATTRIBUTES,CALCULATED,"CASE
  WHEN
    PU_FIRST (
      ""data_job_executions"" ,
      ""data_job_execution_events"".""clean_status"" ,
      ORDER BY
        ""data_job_execution_events"".""created_at"" DESC
    )
    !=
    'QUEUED'
  THEN
    PU_MIN (
      ""data_job_executions"" ,
      ""data_job_execution_events"".""created_at"" ,
      ""data_job_execution_events"".""clean_status""
      !=
      'QUEUED'
    )
  ELSE
    PU_MIN (
      ""data_job_executions"" ,
      ""data_job_execution_events"".""created_at""
    )
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,data_job_executions.execution_duration,Execution Duration,execution_duration,ATTRIBUTES,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.step_execution_item_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.178faa17-7f18-4939-b324-50458e4f45d2,lineage_mapping.step_execution_item_id_target,lineage_mapping,step_execution_item_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,178faa17-7f18-4939-b324-50458e4f45d2,Network View,,VIEW,178faa17-7f18-4939-b324-50458e4f45d2,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.step_execution_item_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.257bb9a9-f68a-4378-9f0c-3de446971f6d,lineage_mapping.step_execution_item_id_target,lineage_mapping,step_execution_item_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,257bb9a9-f68a-4378-9f0c-3de446971f6d,Execution Logs Network View,,VIEW,257bb9a9-f68a-4378-9f0c-3de446971f6d,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.step_execution_item_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.0d098c72-86e4-4002-81e2-ea014ec2cc47,lineage_mapping.step_execution_item_id_target,lineage_mapping,step_execution_item_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,0d098c72-86e4-4002-81e2-ea014ec2cc47,Network View - Data Model View,,VIEW,0d098c72-86e4-4002-81e2-ea014ec2cc47,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.execution_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.178faa17-7f18-4939-b324-50458e4f45d2,lineage_mapping.execution_id_target,lineage_mapping,execution_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,178faa17-7f18-4939-b324-50458e4f45d2,Network View,,VIEW,178faa17-7f18-4939-b324-50458e4f45d2,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.execution_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.257bb9a9-f68a-4378-9f0c-3de446971f6d,lineage_mapping.execution_id_target,lineage_mapping,execution_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,257bb9a9-f68a-4378-9f0c-3de446971f6d,Execution Logs Network View,,VIEW,257bb9a9-f68a-4378-9f0c-3de446971f6d,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.execution_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.0d098c72-86e4-4002-81e2-ea014ec2cc47,lineage_mapping.execution_id_target,lineage_mapping,execution_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,0d098c72-86e4-4002-81e2-ea014ec2cc47,Network View - Data Model View,,VIEW,0d098c72-86e4-4002-81e2-ea014ec2cc47,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.execution_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.4a5ff499-f423-410a-aef7-b44448bf2dfc,lineage_mapping.execution_id_target,lineage_mapping,execution_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,4a5ff499-f423-410a-aef7-b44448bf2dfc,Execution Lineage Overview,,VIEW,4a5ff499-f423-410a-aef7-b44448bf2dfc,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.178faa17-7f18-4939-b324-50458e4f45d2,lineage_mapping.task_id_target,lineage_mapping,task_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,178faa17-7f18-4939-b324-50458e4f45d2,Network View,,VIEW,178faa17-7f18-4939-b324-50458e4f45d2,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.257bb9a9-f68a-4378-9f0c-3de446971f6d,lineage_mapping.task_id_target,lineage_mapping,task_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,257bb9a9-f68a-4378-9f0c-3de446971f6d,Execution Logs Network View,,VIEW,257bb9a9-f68a-4378-9f0c-3de446971f6d,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_id_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.0d098c72-86e4-4002-81e2-ea014ec2cc47,lineage_mapping.task_id_target,lineage_mapping,task_id_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,0d098c72-86e4-4002-81e2-ea014ec2cc47,Network View - Data Model View,,VIEW,0d098c72-86e4-4002-81e2-ea014ec2cc47,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_name_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.178faa17-7f18-4939-b324-50458e4f45d2,lineage_mapping.task_name_target,lineage_mapping,task_name_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,178faa17-7f18-4939-b324-50458e4f45d2,Network View,,VIEW,178faa17-7f18-4939-b324-50458e4f45d2,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
75b1bc36-70b5-4f57-91d7-bbdef6ed410c.lineage_mapping.task_name_target,680a5c61-f067-4b56-8dcd-e94fc0854a7c.257bb9a9-f68a-4378-9f0c-3de446971f6d,lineage_mapping.task_name_target,lineage_mapping,task_name_target,ATTRIBUTES,AUTO_GENERATED,,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,KNOWLEDGE_MODEL,257bb9a9-f68a-4378-9f0c-3de446971f6d,Execution Logs Network View,,VIEW,257bb9a9-f68a-4378-9f0c-3de446971f6d,VIEW,,km-data-lineage,75b1bc36-70b5-4f57-91d7-bbdef6ed410c,24562740-9c61-4566-93ac-21f23f95a157,Data Lineage Minotring,c840c791-823a-4d34-9571-f39dae182078,Sarvesh Monitoring Pool,
