,node,node_name,category,asset_type,asset_id,data_model_id,data_model_name,data_pool_id,data_pool_name,knowledge_model_id,knowledge_model_key
365,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject ai recommendation.3,Reject AI Recommendation (3),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
366,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject ai recommendation.4,Reject AI Recommendation (4),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
367,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.14,[Trigger] Agent Credit Block Recommendation (14),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
368,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.16,[Trigger] Agent Credit Block Recommendation (16),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
369,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.17,[Trigger] Agent Credit Block Recommendation (17),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
370,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.18,[Trigger] Agent Credit Block Recommendation (18),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
371,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.19,[Trigger] Agent Credit Block Recommendation (19),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
372,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.22,[Trigger] Agent Credit Block Recommendation (22),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
373,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.27,[Trigger] Agent Credit Block Recommendation (27),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
374,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.28,[Trigger] Agent Credit Block Recommendation (28),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
375,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.29,[Trigger] Agent Credit Block Recommendation (29),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
376,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.30,[Trigger] Agent Credit Block Recommendation (30),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
377,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.31,[Trigger] Agent Credit Block Recommendation (31),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
378,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.32,[Trigger] Agent Credit Block Recommendation (32),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
379,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.33,[Trigger] Agent Credit Block Recommendation (33),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
380,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.34,[Trigger] Agent Credit Block Recommendation (34),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
381,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.15,[Trigger] Agent Credit Block Recommendation (15),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
382,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.email-test-cfo&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.email test cfo.2,Email Test CFO (2),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.email-test-cfo&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
383,ocpm-extraction-job-creator.trigger-script&ocpm-extraction-job-creator.trigger script.2,trigger script (2),ACTION_FLOW,ACTION_FLOW,ocpm-extraction-job-creator.trigger-script&ocpm-extraction-job-creator,,,,,,
384,7feaf805_d237_4f4b_a289_27fa28d87567.sap-agent-test&7feaf805_d237_4f4b_a289_27fa28d87567.sap agent [test].4,SAP Agent [Test] (4),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.sap-agent-test&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
385,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.14,[Trigger] Agent Credit Block Recommendation (14),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
386,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.16,[Trigger] Agent Credit Block Recommendation (16),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
387,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.17,[Trigger] Agent Credit Block Recommendation (17),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
388,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.18,[Trigger] Agent Credit Block Recommendation (18),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
389,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.19,[Trigger] Agent Credit Block Recommendation (19),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
390,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.22,[Trigger] Agent Credit Block Recommendation (22),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
391,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.27,[Trigger] Agent Credit Block Recommendation (27),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
392,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.28,[Trigger] Agent Credit Block Recommendation (28),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
393,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.29,[Trigger] Agent Credit Block Recommendation (29),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
394,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.30,[Trigger] Agent Credit Block Recommendation (30),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
395,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.31,[Trigger] Agent Credit Block Recommendation (31),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
396,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.32,[Trigger] Agent Credit Block Recommendation (32),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
397,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.33,[Trigger] Agent Credit Block Recommendation (33),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
398,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.34,[Trigger] Agent Credit Block Recommendation (34),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
399,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[trigger] agent credit block recommendation.15,[Trigger] Agent Credit Block Recommendation (15),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-trigger-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
400,action-flows.post-response-restore-script&action-flows.post-response-restore-script.22,post-response-restore-script (22),ACTION_FLOW,ACTION_FLOW,action-flows.post-response-restore-script&action-flows,,,,,,
401,372672c5_4093_443b_a359_3522a382513b.tiger-team-challenge-invite-af&372672c5_4093_443b_a359_3522a382513b.tiger team challenge invite af.2,Tiger Team Challenge Invite AF (2),ACTION_FLOW,ACTION_FLOW,372672c5_4093_443b_a359_3522a382513b.tiger-team-challenge-invite-af&372672c5_4093_443b_a359_3522a382513b,,,,,,
402,7feaf805_d237_4f4b_a289_27fa28d87567.email-test-cfo&7feaf805_d237_4f4b_a289_27fa28d87567.email test cfo.2,Email Test CFO (2),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.email-test-cfo&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
403,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.10,json-ingestions (10),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
404,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.13,json-ingestions (13),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
405,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.16,json-ingestions (16),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
406,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.50,json-ingestions (50),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
407,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.15,json-ingestions (15),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
408,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.14,json-ingestions (14),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
409,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.42,json-ingestions (42),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
410,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.44,json-ingestions (44),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
411,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.46,json-ingestions (46),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
412,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.47,json-ingestions (47),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
413,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.48,json-ingestions (48),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
414,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.7,json-ingestions (7),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
415,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.53,json-ingestions (53),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
416,snap-tiger-team-celonis-com-tiger-team-challenge-invite.tiger-team-challenge-invite-af&snap-tiger-team-celonis-com-tiger-team-challenge-invite.tiger team challenge invite af.2,Tiger Team Challenge Invite AF (2),ACTION_FLOW,ACTION_FLOW,snap-tiger-team-celonis-com-tiger-team-challenge-invite.tiger-team-challenge-invite-af&snap-tiger-team-celonis-com-tiger-team-challenge-invite,,,,,,
417,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.10,json-ingestions (10),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
418,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.13,json-ingestions (13),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
419,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.16,json-ingestions (16),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
420,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.50,json-ingestions (50),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
421,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.15,json-ingestions (15),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
422,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.14,json-ingestions (14),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
423,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.42,json-ingestions (42),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
424,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.44,json-ingestions (44),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
425,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.46,json-ingestions (46),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
426,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.47,json-ingestions (47),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
427,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.48,json-ingestions (48),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
428,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.7,json-ingestions (7),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
429,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.53,json-ingestions (53),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
430,drive-cleanup.test-two&drive-cleanup.test.6,test (6),ACTION_FLOW,ACTION_FLOW,drive-cleanup.test-two&drive-cleanup,c0b43e3c-c50c-413f-8e77-a91c9a12f5e2,,c5e61e14-ce83-4a8d-9f59-abfe6112d2a5,,,
431,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store.credit block removal agent.2,Credit Block Removal Agent (2),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store,,,,,,knowledge-model
432,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store.credit block removal agent.15,Credit Block Removal Agent (15),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store,,,,,,knowledge-model
433,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store.credit block removal agent.14,Credit Block Removal Agent (14),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store,,,,,,knowledge-model
434,action-flows.post-response-script&action-flows.post-response-backup-script.27,post-response-backup-script (27),ACTION_FLOW,ACTION_FLOW,action-flows.post-response-script&action-flows,,,,,,
435,ocpm-extraction-job-creator.trigger-script-webhook&ocpm-extraction-job-creator.trigger script webhook.2,trigger script webhook (2),ACTION_FLOW,ACTION_FLOW,ocpm-extraction-job-creator.trigger-script-webhook&ocpm-extraction-job-creator,,,,,,
436,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.24,[Manual] Agent Credit Block Recommendation (24),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
437,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.14,[Manual] Agent Credit Block Recommendation (14),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
