source_node,target_node,task_target,data_pool_id,data_pool_name,data_model_id,data_model_name
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.data_type_length,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_columns,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.data_type_length,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.node_join_key,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.node_join_key,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.node,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.node,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.node_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.node_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_schema_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_schema_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_schema_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_schema_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_model_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.data_model_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.category,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_mapping_nodes,dd35ad1d-5ba1-44dc-b9a0-533587643b35.mapping_nodes.category,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_schemas,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_schema_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_connections,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_schema_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_schemas,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_connections,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_schemas,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_connections,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_schemas,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_connections,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_schemas,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_connections,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pools.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pools,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pools.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pools.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pools,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pools.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.table_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.table_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.table_schema,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.table_schema,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.table_name,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.table_name,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.table_alias,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.table_alias,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.task_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.task_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.task_name,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.task_name,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.execution_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.execution_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.step_execution_item_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.step_execution_item_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.task_execution_item_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.task_execution_item_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.job_execution_item_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.job_execution_item_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.schedule_execution_item_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.schedule_execution_item_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.execution_type,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.execution_type,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.data_pool_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.data_pool_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.data_pool_name,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.data_pool_name,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.data_connection_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.data_connection_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.scheduling_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
DATA_MODEL_TABLE_ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_1e846159-f3a9-42a3-9d91-b3c7c0c7f904_data_model_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.scheduling_id,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab_afd3335a-5c46-4488-a6a9-cea82d0a5af0_data_model_step_tables,59b95b69-c4b2-4696-b4a7-b1a4cf1235b5.data_model_tables.scheduling_name,DATA_MODEL_COLUMN,ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test
